County,County Name,AEA,District #,District Name,Grade8.Not Proficient,Grade8.Proficient,Grade8.Total Tested,Grade8.% Proficient
85,Story,11,1350,Collins-Maxwell,7,26,33,78.8
85,Story,11,1359,Colo-NESCO School,11,21,32,65.6
58,Louisa,9,1368,Columbus,17,32,49,65.3
14,Carroll,11,1413,Coon Rapids-Bayard,7,17,24,70.8
2,Adams,13,1431,Corning,0,0,0,
41,Hancock,7,1449,Corwith-Wesley,2,8,10,80
78,Pottawattamie,13,1476,Council Bluffs,164,356,520,68.5
88,Union,13,1503,Creston,17,65,82,79.3
25,Dallas,11,1576,Dallas Center-Grimes,28,131,159,82.4
29,Des Moines,15,1602,Danville,12,39,51,76.5
82,Scott,9,1611,Davenport,359,612,971,63
26,Davis,15,1619,Davis County,25,61,86,70.9
96,Winneshiek,1,1638,Decorah Community,10,93,103,90.3
23,Clinton,9,1675,Delwood,0,0,0,
24,Crawford,12,1701,Denison,27,105,132,79.5
9,Bremer,7,1719,Denver,4,51,55,92.7
77,Polk,11,1737,Des Moines Independent,786,1188,1974,60.2
80,Ringgold,13,1782,Diagonal,small N,small N,small N,small N
38,Grundy,7,1791,Dike-New Hartford,6,54,60,90
31,Dubuque,1,1863,Dubuque,203,514,717,71.7
7,Black Hawk,7,1908,Dunkerton,8,23,31,74.2
43,Harrison,13,1917,Boyer Valley,13,20,33,60.6
16,Cedar,9,1926,Durant,7,42,49,85.7
99,Wright,5,1944,Eagle Grove,12,38,50,76
61,Madison,11,1953,Earlham,11,30,41,73.2
10,Buchanan,7,1963,East Buchanan,6,30,36,83.3
49,Jackson,9,1965,Easton Valley,13,26,39,66.7
64,Marshall,7,1968,East Marshall,18,47,65,72.3
88,Union,13,1970,East Union,10,17,27,63
3,Allamakee,1,1972,Eastern Allamakee,5,22,27,81.5
97,Woodbury,12,1975,River Valley,3,30,33,90.9
28,Delaware,1,1989,Edgewood-Colesburg,8,31,39,79.5
42,Hardin,7,2007,Eldora-New Providence,small N,small N,small N,small N
74,Palo Alto,5,2088,Emmetsburg,9,32,41,78
48,Iowa,10,2097,English Valleys,6,28,34,82.4
73,Page,13,2113,Essex,1,15,16,93.8
32,Emmet,5,2124,Estherville Lincoln,25,55,80,68.8
83,Shelby,11,2151,Exira-Elk Horn-,0,18,18,100
51,Jefferson,15,2169,Fairfield,29,83,112,74.1
36,Fremont,13,2205,Farragut,0,0,0,
95,Winnebago,7,2295,Forest City,16,72,88,81.8
94,Webster,5,2313,Fort Dodge,96,134,230,58.3
56,Lee,15,2322,Fort Madison,30,102,132,77.3
36,Fremont,13,2369,Fremont-Mills,8,17,25,68
47,Ida,12,2376,Galva-Holstein,0,0,0,
41,Hancock,7,2403,Garner-Hayfield,0,0,0,
60,Lyon,12,2457,George-Little Rock,5,32,37,86.5
85,Story,11,2466,Gilbert,7,96,103,93.2
46,Humboldt,5,2493,Gilmore City-Bradgate,0,0,0,
38,Grundy,7,2502,Gladbrook-Reinbeck,14,30,44,68.2
65,Mills,13,2511,Glenwood,29,120,149,80.5
14,Carroll,11,2520,Glidden-Ralston,1,26,27,96.3
74,Palo Alto,5,2556,Graettinger-Terril,7,19,26,73.1
1,Adair,13,2673,Nodaway Valley,10,49,59,83.1
86,Tama,7,2682,GMG,11,30,41,73.2
79,Poweshiek,7,2709,Grinnell-Newburg,26,99,125,79.2
15,Cass,13,2718,Griswold,10,32,42,76.2
38,Grundy,7,2727,Grundy Center,10,40,50,80
39,Guthrie,11,2754,Guthrie Center,4,31,35,88.6
22,Clayton,1,2763,Clayton Ridge,8,40,48,83.3
48,Iowa,10,2766,H-L-V,4,20,24,83.3
36,Fremont,13,2772,Hamburg,9,17,26,65.4
35,Franklin,7,2781,Hampton-Dumont,19,73,92,79.3
83,Shelby,13,2826,Harlan,15,96,111,86.5
89,Van Buren,15,2834,Harmony,3,10,13,76.9
30,Dickinson,5,2846,Harris-Lake Park,2,20,22,90.9
71,O'Brien,12,2862,Hartley-Melvin-Sanborn,9,40,49,81.6
92,Washington,10,2977,Highland,14,32,46,69.6
75,Plymouth,12,2988,Hinton,10,46,56,82.1
45,Howard,1,3029,Howard-Winneshiek,20,72,92,78.3
42,Hardin,7,3033,Hubbard-Radcliffe,12,60,72,83.3
7,Black Hawk,7,3042,Hudson,10,32,42,76.2
46,Humboldt,5,3060,Humboldt,15,91,106,85.8
10,Buchanan,7,3105,Independence,24,63,87,72.4
91,Warren,11,3114,Indianola,35,222,257,86.4
61,Madison,11,3119,Interstate 35,14,57,71,80.3
52,Johnson,10,3141,Iowa City,227,664,891,74.5
42,Hardin,7,3150,Iowa Falls,22,79,101,78.2
48,Iowa,10,3154,Iowa Valley,7,27,34,79.4
24,Crawford,13,3168,IKM-Manning,6,48,54,88.9
9,Bremer,7,3186,Janesville Consolidated,3,23,26,88.5
37,Greene,5,3195,Greene County,12,61,73,83.6
10,Buchanan,7,3204,Jesup,13,55,68,80.9
77,Polk,11,3231,Johnston,53,425,478,88.9
56,Lee,15,3312,Keokuk,55,70,125,56
54,Keokuk,15,3330,Keota,5,13,18,72.2
75,Plymouth,12,3348,Kingsley-Pierson,6,26,32,81.3
63,Marion,11,3375,Knoxville,16,98,114,86
95,Winnebago,7,3420,Lake Mills,8,28,36,77.8
27,Decatur,13,3465,Lamoni,4,14,18,77.8
76,Pocahontas,5,3537,Laurens-Marathon,3,12,15,80
97,Woodbury,12,3555,Lawton-Bronson,12,34,46,73.9
75,Plymouth,12,3600,Le Mars,29,105,134,78.4
87,Taylor,13,3609,Lenox,5,25,30,83.3
78,Pottawattamie,13,3645,Lewis Central,75,142,217,65.4
16,Cedar,10,3691,North Cedar,26,44,70,62.9
57,Linn,10,3715,Linn-Mar,75,396,471,84.1
57,Linn,10,3744,Lisbon,10,32,42,76.2
43,Harrison,13,3798,Logan-Magnolia,10,36,46,78.3
52,Johnson,10,3816,Lone Tree,7,31,38,81.6
58,Louisa,9,3841,Louisa-Muscatine,13,42,55,76.4
55,Kossuth,5,3897,LuVerne,0,0,0,
50,Jasper,11,3906,Lynnville-Sully,5,36,41,87.8
8,Boone,11,3942,Madrid,9,43,52,82.7
65,Mills,13,3978,East Mills,10,21,31,67.7
13,Calhoun,5,4023,Manson Northwest Webster,15,26,41,63.4
67,Monona,12,4033,Maple Valley-Anthon Oto,10,34,44,77.3
49,Jackson,9,4041,Maquoketa,35,83,118,70.3
28,Delaware,1,4043,Maquoketa Valley,8,41,49,83.7
18,Cherokee,12,4068,Marcus-Meriden-Cleghorn,5,14,19,73.7
57,Linn,10,4086,Marion Independent,29,108,137,78.8
64,Marshall,7,4104,Marshalltown,126,175,301,58.1
91,Warren,11,4122,Martensdale-St Marys,10,31,41,75.6
17,Cerro Gordo,7,4131,Mason City,63,191,254,75.2
84,Sioux,12,4149,MOC-Floyd Valley,9,73,82,89
29,Des Moines,15,4203,Mediapolis,7,46,53,86.8
63,Marion,11,4212,Melcher-Dallas,7,12,19,63.2
53,Jones,10,4269,Midland,10,29,39,74.4
92,Washington,10,4271,Mid-Prairie,13,72,85,84.7
43,Harrison,13,4356,Missouri Valley,8,44,52,84.6
22,Clayton,1,4419,MFL MarMac,9,52,61,85.2
79,Poweshiek,7,4437,Montezuma,15,20,35,57.1
53,Jones,10,4446,Monticello,16,60,76,78.9
4,Appanoose,15,4491,Moravia,10,19,29,65.5
93,Wayne,13,4505,Mormon Trail,4,10,14,71.4
58,Louisa,15,4509,Morning Sun,5,9,14,64.3
4,Appanoose,15,4518,Moulton-Udell,1,10,11,90.9
80,Ringgold,13,4527,Mount Ayr,7,38,45,84.4
44,Henry,15,4536,Mount Pleasant,32,117,149,78.5
57,Linn,10,4554,Mount Vernon,13,79,92,85.9
20,Clarke,13,4572,Murray,3,26,29,89.7
70,Muscatine,9,4581,Muscatine,100,244,344,70.9
19,Chickasaw,7,4599,Nashua-Plainfield,10,35,45,77.8
85,Story,11,4617,Nevada,13,96,109,88.1
11,Buena Vista,5,4644,Newell-Fonda,8,19,27,70.4
19,Chickasaw,1,4662,New Hampton,13,67,80,83.8
44,Henry,15,4689,New London,8,25,33,75.8
50,Jasper,11,4725,Newton,50,147,197,74.6
98,Worth,7,4772,Central Springs,8,46,54,85.2
23,Clinton,9,4773,Northeast,9,51,60,85
33,Fayette,1,4774,North Fayette,0,0,0,
40,Hamilton,5,4775,Northeast Hamilton,5,6,11,54.5
62,Mahaska,15,4776,North Mahaska,6,19,25,76
57,Linn,10,4777,North Linn,11,43,54,79.6
55,Kossuth,5,4778,North Kossuth,11,29,40,72.5
77,Polk,11,4779,North Polk,11,95,106,89.6
82,Scott,9,4784,North Scott,37,185,222,83.3
86,Tama,7,4785,North Tama County,7,26,33,78.8
96,Winneshiek,1,4787,North Winneshiek,3,14,17,82.4
98,Worth,7,4788,Northwood-Kensett,5,25,30,83.3
91,Warren,11,4797,Norwalk,30,161,191,84.3
81,Sac,5,4860,Odebolt-Arthur,16,46,62,74.2
33,Fayette,1,4869,Oelwein,30,61,91,67
8,Boone,11,4878,Ogden,7,45,52,86.5
30,Dickinson,5,4890,Okoboji,8,58,66,87.9
53,Jones,10,4905,Olin Consolidated,0,0,0,
1,Adair,13,4978,Orient-Macksburg,4,9,13,69.2
66,Mitchell,7,4995,Osage,20,49,69,71
62,Mahaska,15,5013,Oskaloosa,44,107,151,70.9
90,Wapello,15,5049,Ottumwa,82,211,293,72
39,Guthrie,11,5121,Panorama,8,44,52,84.6
37,Greene,5,5139,Paton-Churdan,4,14,18,77.8
50,Jasper,11,5160,PCM,11,80,91,87.9
54,Keokuk,15,5163,Pekin,9,35,44,79.5
63,Marion,11,5166,Pella,18,125,143,87.4
25,Dallas,11,5184,Perry,29,79,108,73.1
82,Scott,9,5250,Pleasant Valley,45,274,319,85.9
63,Marion,11,5256,Pleasantville,8,46,54,85.2
76,Pocahontas,5,5283,Pocahontas Area,17,42,59,71.2
3,Allamakee,1,5310,Postville,10,17,27,63
94,Webster,5,5325,Prairie Valley,0,0,0,
2,Adams,13,5328,Prescott,small N,small N,small N,small N
69,Montgomery,13,5463,Red Oak,25,60,85,70.6
75,Plymouth,12,5486,Remsen-Union,2,16,18,88.9
45,Howard,1,5508,Riceville,7,9,16,56.3
78,Pottawattamie,13,5510,Riverside,7,30,37,81.1
84,Sioux,12,5607,Rock Valley,12,38,50,76
85,Story,11,5643,Roland-Story,19,71,90,78.9
34,Floyd,7,5697,Rudd-Rockford-Marble Rk,18,25,43,58.1
74,Palo Alto,5,5724,Ruthven-Ayrshire,5,10,15,66.7
66,Mitchell,7,5751,St Ansgar,6,39,45,86.7
77,Polk,11,5805,Saydel,27,65,92,70.7
81,Sac,5,5823,Schaller-Crestland,11,39,50,78
24,Crawford,12,5832,Schleswig,8,12,20,60
97,Woodbury,12,5877,Sergeant Bluff-Luton,20,93,113,82.3
93,Wayne,15,5895,Seymour,2,14,16,87.5
17,Cerro Gordo,7,5922,West Fork CSD,15,32,47,68.1
71,O'Brien,12,5949,Sheldon,11,62,73,84.9
73,Page,13,5976,Shenandoah,12,47,59,79.7
72,Osceola,12,5994,Sibley-Ocheyedan,9,39,48,81.3
36,Fremont,13,6003,Sidney,5,20,25,80
54,Keokuk,15,6012,Sigourney,6,33,39,84.6
84,Sioux,12,6030,Sioux Center,14,66,80,82.5
11,Buena Vista,5,6035,Sioux Central,8,30,38,78.9
97,Woodbury,12,6039,Sioux City,225,619,844,73.3
13,Calhoun,5,6091,South Central Calhoun,15,50,65,76.9
52,Johnson,10,6093,Solon,20,81,101,80.2
91,Warren,11,6094,Southeast Warren,3,30,33,90.9
40,Hamilton,5,6095,South Hamilton,6,51,57,89.5
94,Webster,5,6096,Southeast Webster Grand,15,30,45,66.7
73,Page,13,6097,South Page,small N,small N,small N,small N
86,Tama,7,6098,South Tama County,21,76,97,78.4
71,O'Brien,12,6099,South O'Brien,9,23,32,71.9
96,Winneshiek,1,6100,South Winneshiek,7,22,29,75.9
77,Polk,11,6101,Southeast Polk,107,372,479,77.7
21,Clay,5,6102,Spencer,34,110,144,76.4
30,Dickinson,5,6120,Spirit Lake,12,80,92,87
57,Linn,10,6138,Springville,4,20,24,83.3
69,Montgomery,13,6165,Stanton,2,19,21,90.5
33,Fayette,1,6175,Starmont,5,23,28,82.1
11,Buena Vista,5,6219,Storm Lake,45,91,136,66.9
40,Hamilton,5,6246,Stratford,0,0,0,
39,Guthrie,11,6264,West Central Valley,14,41,55,74.5
9,Bremer,7,6273,Sumner-Fredericksburg,16,60,76,78.9
16,Cedar,10,6408,Tipton,10,45,55,81.8
78,Pottawattamie,13,6453,Treynor,3,54,57,94.7
78,Pottawattamie,13,6460,Tri-Center,6,49,55,89.1
54,Keokuk,15,6462,Tri-County,4,8,12,66.7
9,Bremer,7,6471,Tripoli,8,25,33,75.8
96,Winneshiek,1,6509,Turkey Valley,4,19,23,82.6
63,Marion,11,6512,Twin Cedars,7,20,27,74.1
46,Humboldt,5,6516,Twin Rivers,0,0,0,
78,Pottawattamie,13,6534,Underwood,16,47,63,74.6
7,Black Hawk,7,6536,Union,22,75,97,77.3
8,Boone,11,6561,United,0,0,0,
77,Polk,11,6579,Urbandale,53,232,285,81.4
33,Fayette,1,6591,Valley,15,63,78,80.8
89,Van Buren,15,6592,Van Buren,6,40,46,87
25,Dallas,11,6615,Van Meter,4,45,49,91.8
17,Cerro Gordo,7,6633,Ventura,20,55,75,73.3
69,Montgomery,13,6651,Villisca,12,27,39,69.2
6,Benton,10,6660,Vinton-Shellsburg,24,76,100,76
44,Henry,15,6700,Waco,10,21,31,67.7
81,Sac,5,6741,East Sac County,8,65,73,89
78,Pottawattamie,13,6750,Walnut,0,0,0,
58,Louisa,15,6759,Wapello,18,40,58,69
9,Bremer,7,6762,Wapsie Valley,10,50,60,83.3
92,Washington,10,6768,Washington,48,90,138,65.2
7,Black Hawk,7,6795,Waterloo,225,393,618,63.6
25,Dallas,11,6822,Waukee,53,539,592,91
9,Bremer,7,6840,Waverly-Shell Rock,24,145,169,85.8
93,Wayne,15,6854,Wayne,4,26,30,86.7
40,Hamilton,5,6867,Webster City,29,92,121,76
74,Palo Alto,5,6921,West Bend-Mallard,2,28,30,93.3
16,Cedar,10,6930,West Branch,9,52,61,85.2
29,Des Moines,15,6937,West Burlington Ind,19,45,64,70.3
33,Fayette,1,6943,West Central,2,17,19,89.5
28,Delaware,1,6950,West Delaware County,12,88,100,88
77,Polk,11,6957,West Des Moines,95,506,601,84.2
31,Dubuque,1,6961,Western Dubuque,45,173,218,79.4
43,Harrison,13,6969,West Harrison,5,15,20,75
70,Muscatine,9,6975,West Liberty,25,69,94,73.4
60,Lyon,12,6983,West Lyon,13,45,58,77.6
64,Marshall,7,6985,West Marshall,11,59,70,84.3
67,Monona,12,6987,West Monona,3,27,30,90
84,Sioux,12,6990,West Sioux,8,41,49,83.7
97,Woodbury,12,6992,Westwood,8,27,35,77.1
67,Monona,12,7002,Whiting,4,11,15,73.3
48,Iowa,10,7029,Williamsburg,9,69,78,88.5
70,Muscatine,9,7038,Wilton,16,36,52,69.2
44,Henry,15,7047,Winfield-Mt Union,10,15,25,60
61,Madison,11,7056,Winterset,22,101,123,82.1
43,Harrison,13,7092,Woodbine,8,21,29,72.4
97,Woodbury,12,7098,Woodbury Central,8,41,49,83.7
25,Dallas,11,7110,Woodward-Granger,5,43,48,89.6
,,,,,,,,
,,,,State,"7,630","24,815","32,445",76.5
