,,,,,Grade 3,,,,,Grade 4,,,,,Grade 5,,,,,Grade 6,,,,,Grade 7,,,,,Grade 8,,,,,Grade 10,,,,,Grade 11,,,,,,,,,,,
County,County Name,AEA,District #,District Name,Not Proficient,Proficient,Total Tested,% Proficient,,Not Proficient,Proficient,Total Tested,% Proficient,,Not Proficient,Proficient,Total Tested,% Proficient,,Not Proficient,Proficient,Total Tested,% Proficient,,Not Proficient,Proficient,Total Tested,% Proficient,,Not Proficient,Proficient,Total Tested,% Proficient,,Not Proficient,Proficient,Total Tested,% Proficient,,Not Proficient,Proficient,Total Tested,% Proficient,,,,,,,,
69,Montgomery,13,6651,Villisca,3,14,17,82.4,,5,16,21,76.2,,10,12,22,54.5,,13,35,48,72.9,,4,37,41,90.2,,12,35,47,74.5,,0,0,0,,,0,0,0,,,,,,,,,
06,Benton,10,6660,Vinton-Shellsburg,2,87,89,97.8,,18,79,97,81.4,,13,81,94,86.2,,13,90,103,87.4,,9,111,120,92.5,,22,88,110,80.0,,17,88,105,83.8,,14,76,90,84.4,,,,,,,,
44,Henry,15,6700,Waco,11,22,33,66.7,,13,23,36,63.9,,8,26,34,76.5,,7,21,28,75.0,,2,34,36,94.4,,8,17,25,68.0,,5,31,36,86.1,,4,26,30,86.7,,,,,,,,
81,Sac,05,6741,East Sac County,26,46,72,63.9,,12,49,61,80.3,,24,42,66,63.6,,31,43,74,58.1,,7,51,58,87.9,,17,41,58,70.7,,9,44,53,83,,11,51,62,82.3,,,,,,,,
58,Louisa,15,6759,Wapello,7,19,26,73.1,,13,28,41,68.3,,25,14,39,35.9,,9,23,32,71.9,,5,33,38,86.8,,14,23,37,62.2,,13,39,52,75,,11,38,49,77.6,,,,,,,,
09,Bremer,07,6762,Wapsie Valley,6,46,52,88.5,,13,45,58,77.6,,10,40,50,80.0,,8,48,56,85.7,,7,46,53,86.8,,14,40,54,74.1,,3,38,41,92.7,,13,32,45,71.1,,,,,,,,
92,Washington,10,6768,Washington,0,0,0,,,35,67,102,65.7,,43,68,111,61.3,,37,56,93,60.2,,21,93,114,81.6,,35,80,115,69.6,,33,102,135,75.6,,31,92,123,74.8,,,,,,,,
07,Black Hawk,07,6795,Waterloo,265,381,646,59.0,,269,397,666,59.6,,270,434,704,61.6,,280,406,686,59.2,,163,442,605,73.1,,181,458,639,71.7,,167,435,602,72.3,,122,396,518,76.4,,,,,,,,
25,Dallas,11,6822,Waukee,84,689,773,89.1,,86,652,738,88.3,,83,684,767,89.2,,93,669,762,87.8,,62,643,705,91.2,,75,596,671,88.8,,62,562,624,90.1,,77,540,617,87.5,,,,,,,,
09,Bremer,07,6840,Waverly-Shell Rock,15,126,141,89.4,,19,136,155,87.7,,28,144,172,83.7,,19,128,147,87.1,,15,154,169,91.1,,24,137,161,85.1,,16,139,155,89.7,,20,139,159,87.4,,,,,,,,
93,Wayne,15,6854,Wayne,3,29,32,90.6,,4,37,41,90.2,,8,33,41,80.5,,7,26,33,78.8,,2,27,29,93.1,,7,34,41,82.9,,5,35,40,87.5,,1,37,38,97.4,,,,,,,,
40,Hamilton,05,6867,Webster City,8,81,89,91.0,,19,78,97,80.4,,39,69,108,63.9,,30,86,116,74.1,,35,87,122,71.3,,36,104,140,74.3,,33,84,117,71.8,,26,100,126,79.4,,,,,,,,
74,Palo Alto,05,6921,West Bend-Mallard,1,19,20,95.0,,4,21,25,84.0,,6,13,19,68.4,,3,18,21,85.7,,6,14,20,70.0,,2,18,20,90.0,,7,16,23,69.6,,1,25,26,96.2,,,,,,,,
16,Cedar,10,6930,West Branch,19,49,68,72.1,,18,37,55,67.3,,13,41,54,75.9,,11,41,52,78.8,,10,46,56,82.1,,13,41,54,75.9,,11,53,64,82.8,,5,54,59,91.5,,,,,,,,
29,Des Moines,15,6937,West Burlington Ind,1,63,64,98.4,,8,55,63,87.3,,7,69,76,90.8,,17,49,66,74.2,,15,63,78,80.8,,15,45,60,75.0,,8,49,57,86,,7,60,67,89.6,,,,,,,,
33,Fayette,01,6943,West Central,3,19,22,86.4,,10,6,16,37.5,,6,14,20,70.0,,1,14,15,93.3,,1,20,21,95.2,,4,19,23,82.6,,2,17,19,89.5,,1,16,17,94.1,,,,,,,,
28,Delaware,01,6950,West Delaware County,12,74,86,86.0,,13,74,87,85.1,,9,84,93,90.3,,24,79,103,76.7,,14,87,101,86.1,,23,87,110,79.1,,3,103,106,97.2,,12,92,104,88.5,,,,,,,,
77,Polk,11,6957,West Des Moines,124,445,569,78.2,,121,429,550,78.0,,91,504,595,84.7,,113,467,580,80.5,,90,528,618,85.4,,116,464,580,80.0,,85,582,667,87.3,,106,508,614,82.7,,,,,,,,
31,Dubuque,01,6961,Western Dubuque,15,167,182,91.8,,26,172,198,86.9,,49,162,211,76.8,,36,205,241,85.1,,14,212,226,93.8,,24,185,209,88.5,,23,258,281,91.8,,23,250,273,91.6,,,,,,,,
43,Harrison,13,6969,West Harrison,9,12,21,57.1,,10,13,23,56.5,,5,11,16,68.8,,4,16,20,80.0,,1,15,16,93.8,,6,19,25,76.0,,5,21,26,80.8,,4,20,24,83.3,,,,,,,,
70,Muscatine,09,6975,West Liberty,26,86,112,76.8,,22,57,79,72.2,,30,52,82,63.4,,44,43,87,49.4,,19,60,79,75.9,,31,66,97,68.0,,21,70,91,76.9,,24,72,96,75.0,,,,,,,,
60,Lyon,12,6983,West Lyon,8,47,55,85.5,,13,55,68,80.9,,17,64,81,79.0,,14,51,65,78.5,,8,66,74,89.2,,9,67,76,88.2,,0,0,0,,,7,50,57,87.7,,,,,,,,
64,Marshall,07,6985,West Marshall,11,52,63,82.5,,19,47,66,71.2,,15,64,79,81.0,,10,61,71,85.9,,7,68,75,90.7,,10,57,67,85.1,,7,71,78,91,,6,55,61,90.2,,,,,,,,
67,Monona,12,6987,West Monona,10,22,32,68.8,,12,25,37,67.6,,16,19,35,54.3,,19,35,54,64.8,,10,37,47,78.7,,12,34,46,73.9,,9,35,44,79.5,,7,27,34,79.4,,,,,,,,
84,Sioux,12,6990,West Sioux,15,34,49,69.4,,19,38,57,66.7,,20,41,61,67.2,,25,28,53,52.8,,10,46,56,82.1,,9,44,53,83.0,,9,47,56,83.9,,4,42,46,91.3,,,,,,,,
97,Woodbury,12,6992,Westwood,7,18,25,72.0,,6,36,42,85.7,,10,37,47,78.7,,16,27,43,62.8,,5,34,39,87.2,,7,31,38,81.6,,6,35,41,85.4,,3,32,35,91.4,,,,,,,,
67,Monona,12,7002,Whiting,0,12,12,100.0,,small N,small N,small N,small N,,1,14,15,93.3,,6,7,13,53.8,,4,16,20,80.0,,3,10,13,76.9,,2,9,11,81.8,,6,10,16,62.5,,,,,,,,
48,Iowa,10,7029,Williamsburg,11,62,73,84.9,,10,74,84,88.1,,12,64,76,84.2,,9,68,77,88.3,,12,72,84,85.7,,14,61,75,81.3,,5,69,74,93.2,,5,77,82,93.9,,,,,,,,
70,Muscatine,09,7038,Wilton,9,60,69,87.0,,13,54,67,80.6,,22,53,75,70.7,,14,44,58,75.9,,10,54,64,84.4,,4,52,56,92.9,,3,48,51,94.1,,5,45,50,90.0,,,,,,,,
44,Henry,15,7047,Winfield-Mt Union,6,16,22,72.7,,8,19,27,70.4,,3,15,18,83.3,,19,13,32,40.6,,6,18,24,75.0,,5,27,32,84.4,,9,26,35,74.3,,8,21,29,72.4,,,,,,,,
61,Madison,11,7056,Winterset,21,92,113,81.4,,17,110,127,86.6,,26,94,120,78.3,,7,121,128,94.5,,8,126,134,94.0,,25,105,130,80.8,,18,122,140,87.1,,15,92,107,86.0,,,,,,,,
43,Harrison,13,7092,Woodbine,7,29,36,80.6,,11,29,40,72.5,,6,32,38,84.2,,3,30,33,90.9,,5,22,27,81.5,,12,22,34,64.7,,4,19,23,82.6,,5,22,27,81.5,,,,,,,,
97,Woodbury,12,7098,Woodbury Central,3,26,29,89.7,,10,35,45,77.8,,11,30,41,73.2,,14,30,44,68.2,,1,34,35,97.1,,9,31,40,77.5,,1,42,43,97.7,,2,47,49,95.9,,,,,,,,
25,Dallas,11,7110,Woodward-Granger,7,58,65,89.2,,6,68,74,91.9,,12,56,68,82.4,,8,51,59,86.4,,4,56,60,93.3,,12,44,56,78.6,,4,42,46,91.3,,8,38,46,82.6,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,State,"6,953","24,583","31,536",78.0,,"7,723","25,327","33,050",76.6,,"8,505","25,074","33,579",74.7,,"8,355","24,868","33,223",74.9,,"5,951","27,154","33,105",82.0,,"7,970","24,781","32,751",75.7,,"5,797","26,578","32,375",82.1,,"5,544","25,849","31,393",82.3,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
