,,,,,Grade 3,,,,,Grade 4,,,,,Grade 5,,,,,Grade 6,,,,,Grade 7,,,,,Grade 8,,,,,Grade 10,,,,,Grade 11,,,,,,,,
County,County Name,AEA,District #,District Name,Not Proficient,Proficient,Total Tested,% Proficient,,Not Proficient,Proficient,Total Tested,% Proficient,,Not Proficient,Proficient,Total Tested,% Proficient,,Not Proficient,Proficient,Total Tested,% Proficient,,Not Proficient,Proficient,Total Tested,% Proficient,,Not Proficient,Proficient,Total Tested,% Proficient,,Not Proficient,Proficient,Total Tested,% Proficient,,Not Proficient,Proficient,Total Tested,% Proficient,,,,,
78,Pottawattamie,13,0441,AHSTW,21,25,46,54.3,,17,32,49,65.3,,16,30,46,65.2,,15,29,44,65.9,,7,31,38,81.6,,11,31,42,73.8,,1,48,49,98,,12,34,46,73.9,,,,,
85,Story,11,0472,Ballard,14,115,129,89.1,,16,95,111,85.6,,10,111,121,91.7,,16,86,102,84.3,,22,84,106,79.2,,25,87,112,77.7,,6,126,132,95.5,,13,102,115,88.7,,,,,
47,Ida,12,0504,Battle Creek-Ida Grove,2,35,37,94.6,,9,41,50,82.0,,6,43,49,87.8,,0,0,0,,,0,0,0,,,0,0,0,,,7,74,81,91.4,,10,51,61,83.6,,,,,
50,Jasper,11,0513,Baxter,2,18,20,90.0,,8,21,29,72.4,,8,22,30,73.3,,4,29,33,87.9,,11,29,40,72.5,,3,16,19,84.2,,4,28,32,87.5,,1,31,32,96.9,,,,,
38,Grundy,07,0540,BCLUW,7,28,35,80.0,,10,30,40,75.0,,15,35,50,70.0,,13,32,45,71.1,,8,33,41,80.5,,13,33,46,71.7,,4,30,34,88.2,,14,44,58,75.9,,,,,
87,Taylor,13,0549,Bedford,6,18,24,75.0,,7,26,33,78.8,,7,21,28,75.0,,4,34,38,89.5,,3,23,26,88.5,,4,22,26,84.6,,4,27,31,87.1,,3,22,25,88.0,,,,,
06,Benton,10,0576,Belle Plaine,2,31,33,93.9,,6,18,24,75.0,,7,27,34,79.4,,6,19,25,76.0,,13,26,39,66.7,,13,32,45,71.1,,13,26,39,66.7,,9,37,46,80.4,,,,,
49,Jackson,09,0585,Bellevue,1,36,37,97.3,,5,38,43,88.4,,5,33,38,86.8,,16,37,53,69.8,,14,32,46,69.6,,13,34,47,72.3,,11,53,64,82.8,,12,48,60,80.0,,,,,
99,Wright,07,0594,Belmond-Klemme,12,29,41,70.7,,18,46,64,71.9,,16,34,50,68.0,,19,22,41,53.7,,13,40,53,75.5,,11,46,57,80.7,,6,35,41,85.4,,6,26,32,81.3,,,,,
16,Cedar,09,0603,Bennett,4,9,13,69.2,,small N,small N,small N,small N,,small N,small N,small N,small N,,small N,small N,small N,small N,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,
06,Benton,10,0609,Benton,22,74,96,77.1,,22,78,100,78.0,,9,86,95,90.5,,27,80,107,74.8,,28,70,98,71.4,,25,91,116,78.4,,6,86,92,93.5,,9,97,106,91.5,,,,,
82,Scott,09,0621,Bettendorf,35,258,293,88.1,,44,258,302,85.4,,42,243,285,85.3,,53,258,311,83.0,,73,271,344,78.8,,67,275,342,80.4,,22,328,350,93.7,,49,302,351,86.0,,,,,
90,Wapello,15,0657,Eddyville-Blakesburg-,22,43,65,66.2,,21,39,60,65.0,,17,46,63,73.0,,16,51,67,76.1,,16,43,59,72.9,,19,52,71,73.2,,13,49,62,79,,17,61,78,78.2,,,,,
